,rest_name,category,name,price
5455,Sangam Indian Cuisine,Beef Delicacies,Beef Vindaloo,12.95
5456,Sangam Indian Cuisine,Beef Delicacies,Beef Sagwala,13.95
5457,Sangam Indian Cuisine,Beef Delicacies,Beef Mushroom,13.95
5458,Sangam Indian Cuisine,Beef Delicacies,Beef Shahi Korma,13.95
5459,Sangam Indian Cuisine,Beef Delicacies,Beef Jalfrazi ,13.95
5460,Sangam Indian Cuisine,Beef Delicacies,Beef-Do-Piaza,13.95
5461,Sangam Indian Cuisine,Beef Delicacies,Beef Mango,13.95
5462,Sangam Indian Cuisine,Beef Delicacies,Karahi Beef,13.95
5463,Sangam Indian Cuisine,Lamb Delicacies,Lamb Curry,13.95
5464,Sangam Indian Cuisine,Lamb Delicacies,Lamb Sagwala,14.95
5465,Sangam Indian Cuisine,Lamb Delicacies,Lamb Vindaloo,13.95
5466,Sangam Indian Cuisine,Lamb Delicacies,Lamb Mushroom,13.95
5467,Sangam Indian Cuisine,Lamb Delicacies,Lamb Shahi Korma,14.95
5468,Sangam Indian Cuisine,Lamb Delicacies,Lamb Jalfrazi,14.95
5469,Sangam Indian Cuisine,Lamb Delicacies,Lamb-Do-Piaza,14.95
5470,Sangam Indian Cuisine,Lamb Delicacies,Lamb Mango ,14.95
5471,Sangam Indian Cuisine,Lamb Delicacies,Boti Kabab Masala,14.95
5472,Sangam Indian Cuisine,Lamb Delicacies,Lamb Rogan Josh,14.95
5473,Sangam Indian Cuisine,Lamb Delicacies,Karahii Lamb,14.95
5474,Sangam Indian Cuisine,Chicken Delights,Chicken Curry,11.95
5475,Sangam Indian Cuisine,Chicken Delights,Chicken Vindaloo,11.95
5476,Sangam Indian Cuisine,Chicken Delights,Chicken Mango,13.95
5477,Sangam Indian Cuisine,Chicken Delights,Chicken Sagwala,12.95
5478,Sangam Indian Cuisine,Chicken Delights,Chicken Mushroom,12.95
5479,Sangam Indian Cuisine,Chicken Delights,Chicken Shahi Korma,12.95
5480,Sangam Indian Cuisine,Chicken Delights,Chicken Tikka Sagwala,13.95
5481,Sangam Indian Cuisine,Chicken Delights,Chicken Tikka Masala,13.95
5482,Sangam Indian Cuisine,Chicken Delights,Chicken Makhni,13.95
5483,Sangam Indian Cuisine,Chicken Delights,Chicken Jalfrazi,12.95
5484,Sangam Indian Cuisine,Chicken Delights,Chicken-Do-Piaza,11.95
5485,Sangam Indian Cuisine,Chicken Delights,Chilli Chicken,13.95
5486,Sangam Indian Cuisine,Chicken Delights,Karahi Chicken,13.95
5487,Sangam Indian Cuisine,Vegetable Specialities,Mixed Vegetable Curry,10.95
5488,Sangam Indian Cuisine,Vegetable Specialities,Paneer Makhani,12.95
5489,Sangam Indian Cuisine,Vegetable Specialities,Vegetable Korma,11.95
5490,Sangam Indian Cuisine,Vegetable Specialities,Matar Paneer,11.95
5491,Sangam Indian Cuisine,Vegetable Specialities,Vegetable Mango,11.95
5492,Sangam Indian Cuisine,Vegetable Specialities,Palik Paneer,11.95
5493,Sangam Indian Cuisine,Vegetable Specialities,Vegetable Zalfrazi ,12.95
5494,Sangam Indian Cuisine,Vegetable Specialities,Paneer Jalfrazi,12.95
5495,Sangam Indian Cuisine,Vegetable Specialities,Vegetable Vindaloo,10.95
5496,Sangam Indian Cuisine,Vegetable Specialities,Shahi Paneer,12.95
5497,Sangam Indian Cuisine,Vegetable Specialities,Malai Kofta,12.95
5498,Sangam Indian Cuisine,Vegetable Specialities,Chilli Paneer,12.95
5499,Sangam Indian Cuisine,Vegetable Specialities,Dal Makhani,10.95
5500,Sangam Indian Cuisine,Vegetable Specialities,Karahi Paneer,13.95
5501,Sangam Indian Cuisine,Vegetable Specialities,Alu Palik,11.95
5502,Sangam Indian Cuisine,Vegetable Specialities,Sag Mushroom,12.95
5503,Sangam Indian Cuisine,Vegetable Specialities,Alu Mattar,11.95
5504,Sangam Indian Cuisine,Vegetable Specialities,Matar Mushroom,11.95
5505,Sangam Indian Cuisine,Vegetable Specialities,Yellow Dal Tadka,10.95
5506,Sangam Indian Cuisine,Vegetable Specialities,Bhindi Masala,11.95
5507,Sangam Indian Cuisine,Vegetable Specialities,Vegetable Mango,11.95
5508,Sangam Indian Cuisine,Vegetable Specialities,Bengan Bharta,11.95
5509,Sangam Indian Cuisine,Vegetable Specialities,Chole Bhature,12.95
5510,Sangam Indian Cuisine,Vegetable Specialities,Channa Sag,10.95
5511,Sangam Indian Cuisine,Vegetable Specialities,Kadhi Pakora,10.95
5512,Sangam Indian Cuisine,Vegetable Specialities,Alu Chole,11.95
5513,Sangam Indian Cuisine,Vegetable Specialities,Channa Masala,12.95
5514,Sangam Indian Cuisine,Sea Foods,Shrimp Curry,13.95
5515,Sangam Indian Cuisine,Sea Foods,Karahi Shrimp,14.95
5516,Sangam Indian Cuisine,Sea Foods,Shrimp Mushroom,14.95
5517,Sangam Indian Cuisine,Sea Foods,Shrimp Sagwala,14.95
5518,Sangam Indian Cuisine,Sea Foods,Tandoori Shrimp Bhuna,14.95
5519,Sangam Indian Cuisine,Sea Foods,Shrimp Vindaloo ,13.95
5520,Sangam Indian Cuisine,Sea Foods,Prawn Kabab Masala ,15.95
5521,Sangam Indian Cuisine,Sea Foods,Fish Masala,13.95
5522,Sangam Indian Cuisine,Sea Foods,Shrimp Jalfrazi,14.95
5523,Sangam Indian Cuisine,Sea Foods,Fish Vindaloo,13.95
5524,Sangam Indian Cuisine,Sea Foods,Fish Jalfrazi,14.95
5525,Sangam Indian Cuisine,Sea Foods,Fish Curry,13.95
5526,Sangam Indian Cuisine,Sea Foods,Goa Fish Curry,13.95
5532,Shortstop Deli,Bottled Drinks,Bottled Soda,1.89
5533,Shortstop Deli,Bottled Drinks,Bottled Tea,2.65
5534,Shortstop Deli,Bottled Drinks,Bottled Snapple,3.29
5535,Shortstop Deli,Bottled Drinks,Bottled Juice,2.65
5536,Shortstop Deli,Bottled Drinks,Ocean Spray Bottled Juice,1.99
5537,Shortstop Deli,Sides,Cup of Macaroni and Cheese,3.99
5538,Shortstop Deli,Sides,Cup of Chili,3.99
5539,Shortstop Deli,Sides,Cheesy Bread,5.99
5540,Shortstop Deli,Sides,Lays Chips,1.19
5541,Shortstop Deli,Sides,Deep River Chips,1.39
5542,Shortstop Deli,Sides,Dirty Chips,1.39
5543,Shortstop Deli,Sides,Shortstop Cookie,1.89
5544,Shortstop Deli,Famous Hot Truck Pizza Subs,P.M.P.  (Grand Slam),8.29
5545,Shortstop Deli,Famous Hot Truck Pizza Subs,P.M.P.  (Regular),6.75
5546,Shortstop Deli,Famous Hot Truck Pizza Subs,W.G.C. (Grand Slam),8.29
5547,Shortstop Deli,Famous Hot Truck Pizza Subs,W.G.C. (Regular),6.75
5548,Shortstop Deli,Famous Hot Truck Pizza Subs,C.S.C (Grand Slam),10.99
5549,Shortstop Deli,Famous Hot Truck Pizza Subs,C.S.C (Regular),8.65
5550,Shortstop Deli,Famous Hot Truck Pizza Subs,M.B.C. (Grand Slam),10.99
5551,Shortstop Deli,Famous Hot Truck Pizza Subs,M.B.C. (Regular),8.25
5552,Shortstop Deli,Famous Hot Truck Pizza Subs,"SUI, soo-ee (Grand Slam)",10.99
5553,Shortstop Deli,Famous Hot Truck Pizza Subs,"SUI, soo-ee (Regular)",8.65
5554,Shortstop Deli,Breakfast Sandwiches,Egg Breakfast Sandwich,3.79
5555,Shortstop Deli,Breakfast Sandwiches,Egg and Cheese Breakfast Sandwich,4.39
5556,Shortstop Deli,Breakfast Sandwiches,Egg and Sausage Breakfast Sandwich,4.69
5557,Shortstop Deli,Breakfast Sandwiches,Egg and Ham Breakfast Sandwich,4.69
5558,Shortstop Deli,Breakfast Sandwiches,Egg and Bacon Breakfast Sandwich,4.69
5559,Shortstop Deli,Breakfast Sandwiches,Egg and Turkey Breakfast Sandwich,4.69
5560,Shortstop Deli,Breakfast Sandwiches,"Egg, Ham and Cheese Breakfast Sandwich",4.95
5561,Shortstop Deli,Breakfast Sandwiches,"Egg, Turkey and Cheese Breakfast Sandwich",4.95
5562,Shortstop Deli,Breakfast Sandwiches,"Egg, Sausage and Cheese Breakfast Sandwich",4.95
5563,Shortstop Deli,Breakfast Sandwiches,"Egg, Bacon and Cheese Breakfast Sandwich",4.95
5564,Shortstop Deli,Bagels,Plain Bagel,0.95
5565,Shortstop Deli,Bagels,Bagel with Butter,1.45
5566,Shortstop Deli,Bagels,Bagel with Peanut Butter and Jelly,2.45
5567,Shortstop Deli,Bagels,Bagel with Sliced Cheese,2.45
5568,Shortstop Deli,Bagels,Bagel with Cream Cheese,2.45
5569,Shortstop Deli,Bagels,Cheese Pizza Bagels,4.75
5570,Shortstop Deli,Bagels,Cheese and Pepperoni Pizza Bagels,5.4
5571,Shortstop Deli,Sandwiches and Subs,Ithaca Cheese Steak (Grand Slam),14.95
5572,Shortstop Deli,Sandwiches and Subs,Ithaca Cheese Steak (Double),11.55
5573,Shortstop Deli,Sandwiches and Subs,Ithaca Cheese Steak (Single),8.55
5574,Shortstop Deli,Sandwiches and Subs,Dinosaur BBQ Pulled Pork (Grand Slam),14.95
5575,Shortstop Deli,Sandwiches and Subs,Dinosaur BBQ Pulled Pork (Double),11.55
5576,Shortstop Deli,Sandwiches and Subs,Dinosaur BBQ Pulled Pork (Single),8.55
5577,Shortstop Deli,Sandwiches and Subs,Chicken Cordon Bleu (Grand Slam),14.95
5578,Shortstop Deli,Sandwiches and Subs,Chicken Cordon Bleu (Double),11.55
5579,Shortstop Deli,Sandwiches and Subs,Chicken Cordon Bleu (Single),8.55
5580,Shortstop Deli,Sandwiches and Subs,Prime Rib (Grand Slam),14.95
5581,Shortstop Deli,Sandwiches and Subs,Prime Rib (Double),11.55
5582,Shortstop Deli,Sandwiches and Subs,Prime Rib (Single),8.55
5583,Shortstop Deli,Sandwiches and Subs,Vegan Burger (Grand Slam),12.95
5584,Shortstop Deli,Sandwiches and Subs,Vegan Burger (Double),9.95
5585,Shortstop Deli,Sandwiches and Subs,Vegan Burger (Single),7.5
5586,Shortstop Deli,Sandwiches and Subs,Pastrami (Grand Slam),11.99
5587,Shortstop Deli,Sandwiches and Subs,Pastrami (Double),8.95
5588,Shortstop Deli,Sandwiches and Subs,Pastrami (Single),6.54
5589,Shortstop Deli,Sandwiches and Subs,SS Reuben (Grand Slam),12.95
5590,Shortstop Deli,Sandwiches and Subs,SS Reuben (Double),9.95
5591,Shortstop Deli,Sandwiches and Subs,SS Reuben (Single),7.5
5592,Shortstop Deli,Sandwiches and Subs,Hot BBQ Beef (Grand Slam),12.95
5593,Shortstop Deli,Sandwiches and Subs,Hot BBQ Beef (Double),9.95
5594,Shortstop Deli,Sandwiches and Subs,Hot BBQ Beef (Single),7.5
5595,Shortstop Deli,Sandwiches and Subs,RBI (Grand Slam),12.95
5596,Shortstop Deli,Sandwiches and Subs,RBI (Double),9.95
5597,Shortstop Deli,Sandwiches and Subs,RBI (Single),7.5
5598,Shortstop Deli,Sandwiches and Subs,Chicken Salad (Grand Slam),12.95
5599,Shortstop Deli,Sandwiches and Subs,Chicken Salad (Double),9.95
5600,Shortstop Deli,Sandwiches and Subs,Chicken Salad (Single),7.5
5601,Shortstop Deli,Sandwiches and Subs,Chicken Breast (Grand Slam),12.95
5602,Shortstop Deli,Sandwiches and Subs,Chicken Breast (Double),9.95
5603,Shortstop Deli,Sandwiches and Subs,Chicken Breast (Single),7.5
5604,Shortstop Deli,Sandwiches and Subs,Hot Meatball (Grand Slam),11.99
5605,Shortstop Deli,Sandwiches and Subs,Hot Meatball (Double),8.95
5606,Shortstop Deli,Sandwiches and Subs,Hot Meatball (Single),6.54
5607,Shortstop Deli,Sandwiches and Subs,Turkey Breast (Grand Slam),11.99
5608,Shortstop Deli,Sandwiches and Subs,Turkey Breast (Double),8.95
5609,Shortstop Deli,Sandwiches and Subs,Turkey Breast (Single),6.54
5610,Shortstop Deli,Sandwiches and Subs,Tuna Salad (Grand Slam),11.99
5611,Shortstop Deli,Sandwiches and Subs,Tuna Salad (Double),8.95
5612,Shortstop Deli,Sandwiches and Subs,Tuna Salad (Single),6.54
5613,Shortstop Deli,Sandwiches and Subs,Corned Beef (Grand Slam),11.99
5614,Shortstop Deli,Sandwiches and Subs,Corned Beef (Double),8.95
5615,Shortstop Deli,Sandwiches and Subs,Corned Beef (Single),6.54
5616,Shortstop Deli,Sandwiches and Subs,Italian Mix (Grand Slam),9.99
5617,Shortstop Deli,Sandwiches and Subs,Italian Mix (Double),7.59
5618,Shortstop Deli,Sandwiches and Subs,Italian Mix (Single),5.54
5619,Shortstop Deli,Sandwiches and Subs,Ham (Grand Slam),9.99
5620,Shortstop Deli,Sandwiches and Subs,Ham (Double),7.59
5621,Shortstop Deli,Sandwiches and Subs,Ham (Single),5.54
5622,Shortstop Deli,Sandwiches and Subs,Egg Salad (Grand Slam),9.99
5623,Shortstop Deli,Sandwiches and Subs,Egg Salad (Double),7.59
5624,Shortstop Deli,Sandwiches and Subs,Egg Salad (Single),5.54
5625,Shortstop Deli,Sandwiches and Subs,Genoa Salami (Grand Slam),9.99
5626,Shortstop Deli,Sandwiches and Subs,Genoa Salami (Double),7.59
5627,Shortstop Deli,Sandwiches and Subs,Genoa Salami (Single),5.54
5628,Shortstop Deli,Sandwiches and Subs,Pepperoni (Grand Slam),9.99
5629,Shortstop Deli,Sandwiches and Subs,Pepperoni (Double),7.59
5630,Shortstop Deli,Sandwiches and Subs,Pepperoni (Single),5.54
5631,Shortstop Deli,Sandwiches and Subs,Cheese (Grand Slam),9.99
5632,Shortstop Deli,Sandwiches and Subs,Cheese (Double),7.59
5633,Shortstop Deli,Sandwiches and Subs,Cheese (Single),5.54
5634,Shortstop Deli,Sandwiches and Subs,BLT (Grand Slam),9.99
5635,Shortstop Deli,Sandwiches and Subs,BLT (Double),7.59
5636,Shortstop Deli,Sandwiches and Subs,BLT (Single),5.54
5637,Shortstop Deli,Sandwiches and Subs,Seitan Teriyaki (Grand Slam),11.99
5638,Shortstop Deli,Sandwiches and Subs,Seitan Teriyaki (Double),8.95
5639,Shortstop Deli,Sandwiches and Subs,Seitan Teriyaki (Single),6.54
5640,Shortstop Deli,Sandwiches and Subs,Hummus (Grand Slam),6.99
5641,Shortstop Deli,Sandwiches and Subs,Hummus (Double),5.59
5642,Shortstop Deli,Sandwiches and Subs,Hummus (Single),4.79
5643,Shortstop Deli,Sandwiches and Subs,Veggie (Grand Slam),6.99
5644,Shortstop Deli,Sandwiches and Subs,Veggie (Double),5.59
5645,Shortstop Deli,Sandwiches and Subs,Veggie (Single),4.79
5651,Sicilian Delight,Appetizers & Extras,Mozzarella Sticks,6.5
5652,Sicilian Delight,Appetizers & Extras,Boneless Wings,6.99
5653,Sicilian Delight,Appetizers & Extras,Garlic Knots,1.5
5654,Sicilian Delight,Appetizers & Extras,Chicken Tenders & French Fries,5.99
5655,Sicilian Delight,Appetizers & Extras,French Fries ,3
5656,Sicilian Delight, Beverages,Bottled Water,1.99
5657,Sicilian Delight,2 Liters of Soda,Pepsi,3.49
5658,Sicilian Delight,2 Liters of Soda,Diet Pepsi,3.49
5659,Sicilian Delight,2 Liters of Soda,Sierra Mist,3.49
5660,Sicilian Delight,2 Liters of Soda,Mountain Dew,3.49
5661,Sicilian Delight,Calzones & Strombolis,Cheese Calzone,6.99
5662,Sicilian Delight,Calzones & Strombolis,Chicken Wing Stromboli,6.99
5663,Sicilian Delight,Calzones & Strombolis,Pepperoni Stromboli,6.99
5664,Sicilian Delight,Calzones & Strombolis,Sausage Stromboli,6.99
5665,Sicilian Delight,Calzones & Strombolis,Spinach Stromboli,6.99
5666,Sicilian Delight,Desserts,Slice of NY Style Cheesecake or Pie,3.99
5667,Sicilian Delight,Desserts,Brownie,2.99
5668,Sicilian Delight,Desserts,Chocolate Cannoli,3.49
5669,Sicilian Delight,Specials,2 Lg Cheese Pizzas,22
5670,Sicilian Delight,Specials,LG Cheese Pizza and 20 Boneless Wings,21.99
5671,Sicilian Delight,Pizza and Wings,Lg Cheese Pizza & 24 Wings,28.99
5672,Sicilian Delight,Pizza and Wings,Lg Cheese Pizza & 48 Wings ,39.99
5673,Sicilian Delight,Pizza and Wings,Lg Cheese Pizza w/ 4 16 oz Sodas,17.99
5674,Sicilian Delight,Chargrilled Chicken Wings,6 Wings,6.99
5675,Sicilian Delight,Chargrilled Chicken Wings,12 Wings,11.49
5676,Sicilian Delight,Chargrilled Chicken Wings,24 Wings,19.99
5677,Sicilian Delight,Chargrilled Chicken Wings,36 Wings,27.99
5678,Sicilian Delight,Chargrilled Chicken Wings,50 Wings,36.99
5679,Sicilian Delight,Chargrilled Chicken Wings,Boneless Wings,6.99
5680,Sicilian Delight,Pasta & Entrees,Baked Ziti,6.99
5681,Sicilian Delight,Pasta & Entrees,Gluten-Free Lasagna,8.99
5682,Sicilian Delight,Pasta & Entrees,Chicken Parmesan,8.99
5683,Sicilian Delight,Pasta & Entrees,Spaghetti,6.49
5684,Sicilian Delight,Pasta & Entrees,Side of Meatballs and Sauce,6
5685,Sicilian Delight,Salads,Tossed Salad,3.49
5686,Sicilian Delight,Salads,Walnut Salad,6.89
5687,Sicilian Delight,Salads,Greek Salad,6.89
5688,Sicilian Delight,Salads,Chicken Salad,6.89
5689,Sicilian Delight,Pizza,Large Cheese Pizza,13.99
5690,Sicilian Delight,Pizza,X-Large Cheese Pizza,15.99
5691,Sicilian Delight,Pizza,Large Garlic Pizza,13.99
5692,Sicilian Delight,Pizza,Large Mega Pepperoni Pizza,17.99
5693,Sicilian Delight,Pizza,X-Large Mega Pepperoni Pizza,19.99
5694,Sicilian Delight,Pizza,Large Sicilian Pizza ,17.99
5695,Sicilian Delight,Pizza, Large Tomato Pizza,16.99
5696,Sicilian Delight,Pizza,Additional Toppings (ea),2.49
5697,Sicilian Delight,Specialty Pizzas,Chicken Wing X-Large,21.99
5698,Sicilian Delight,Specialty Pizzas,Capri Large,19.99
5699,Sicilian Delight,Specialty Pizzas,Capri X-Large,21.99
5700,Sicilian Delight,Specialty Pizzas,Personal Size Gluten Free,9.99
5701,Sicilian Delight,Specialty Pizzas,Chicken Wing Large,19.99
5702,Sicilian Delight,Specialty Pizzas,Honey BBQ Chicken X-Large,21.99
5703,Sicilian Delight,Specialty Pizzas,Honey BBQ Chicken Large,19.99
5704,Sicilian Delight,Specialty Pizzas,White Broccoli X-Large,21.99
5705,Sicilian Delight,Specialty Pizzas,White Broccoli Large,19.99
5706,Sicilian Delight,Specialty Pizzas,Florentine X-Large,21.99
5707,Sicilian Delight,Specialty Pizzas,Florentine Large,19.99
5708,Sicilian Delight,Specialty Pizzas,White Spinach X-Large,21.99
5709,Sicilian Delight,Specialty Pizzas,White Spinach Large,19.99
5710,Sicilian Delight,Specialty Pizzas,Primavera X-Large,21.99
5711,Sicilian Delight,Specialty Pizzas,Primavera Large,19.99
5712,Sicilian Delight,Specialty Pizzas,Deluxe Delight X-Large,21.99
5713,Sicilian Delight,Specialty Pizzas,Deluxe Delight Large,19.99
5719,Sicilian Delight,Pasta Salads,Mediterranean Salad Half,35
5720,Sicilian Delight,Pasta Salads,Mediterranean Salad Full,65
5721,Sicilian Delight,Pasta Salads,Ziti Chicken Caesar Salad Half,35
5722,Sicilian Delight,Pasta Salads,Ziti Chicken Caesar Salad Full,65
5723,Sicilian Delight,Pasta Salads,Greek Pasta Salad Half,35
5724,Sicilian Delight,Pasta Salads,Greek Pasta Salad Full,65
5725,Sicilian Delight,Appetizers,Meatballs with Sauce Half ,30
5726,Sicilian Delight,Appetizers,Chicken Tenders Half,35
5727,Sicilian Delight,Appetizers,Meatballs with Sauce Full ,55
5728,Sicilian Delight,Appetizers,Chicken Tenders Full,60
5729,Sicilian Delight,Appetizers,Mozzarella Sticks Half,35
5730,Sicilian Delight,Appetizers,Sausage with Sauce Half,30
5731,Sicilian Delight,Appetizers,Mozzarella Sticks Full,60
5732,Sicilian Delight,Appetizers,Sausage with Sauce Full,55
5733,Sicilian Delight,Desserts,Brownie Platter Half,19.99
5734,Sicilian Delight,Desserts,Brownie Platter Full,29.99
5735,Sicilian Delight,Desserts,Mini Cannoli Platter Half,24.99
5736,Sicilian Delight,Desserts,Mini Cannoli Platter Full,33.99
5737,Sicilian Delight,Entrees,Eggplant Parmigiana Half ,35
5738,Sicilian Delight,Entrees,Eggplant Parmigiana Full ,65
5739,Sicilian Delight,Entrees,Eggplant Rollatini Full,75
5740,Sicilian Delight,Entrees,Eggplant Rollatini Half,40
5741,Sicilian Delight,Entrees,Chicken Parmigiana Half,40
5742,Sicilian Delight,Entrees,Chicken Parmigiana Full,75
5743,Sicilian Delight,Entrees,Baked Chicken & Potatoes Full,70
5744,Sicilian Delight,Entrees,Baked Chicken & Potatoes Half,40
5745,Sicilian Delight,Entrees,Baked Ziti Half,35
5746,Sicilian Delight,Entrees,Baked Ziti Full,65
5747,Sicilian Delight,Entrees,Meatballs or Sausage W/ Sauce Half,35
5748,Sicilian Delight,Entrees,Meatballs or Sausage W Sauce Full,65
5749,Sicilian Delight,Entrees,Baked Stuffed Shells Half,35
5750,Sicilian Delight,Entrees,Baked Stuffed Shells Full,65
5751,Sicilian Delight,Entrees,Sausage and Peppers Half,40
5752,Sicilian Delight,Entrees,Sausage and Peppers Full,75
5753,Sicilian Delight,Entrees,Baked Meat Lasagna Half,45
5754,Sicilian Delight,Entrees,Baked Meat Lasagna Full,85
5755,Sicilian Delight,Entrees,Baked Vegetable Lasagna Half,45
5756,Sicilian Delight,Entrees,Baked Vegetable Lasagna Full,85
5757,Sicilian Delight,Entrees,Penne Vodka Sauce Half,45
5758,Sicilian Delight,Entrees,Penne Vodka Sauce Full,85
5759,Sicilian Delight,Entrees,Garlic Knots,8.99
5760,Sicilian Delight,Entrees,Mini Rolls,11.99
5761,Sicilian Delight,Entrees,25 Inch Stromboli,19.99
5762,Sicilian Delight,Entrees,Fruit Platter Half,29.99
5763,Sicilian Delight,Entrees,Fruit Platter Full,49.99
5764,Sicilian Delight,Salads,Tossed Salad Half,24
5765,Sicilian Delight,Salads,Tossed Salad Full,39
5766,Sicilian Delight,Salads,Chicken Salad Half ,30
5767,Sicilian Delight,Salads,Chicken Salad Full,55
5768,Sicilian Delight,Salads,Greek Salad Half,30
5769,Sicilian Delight,Salads,Greek Salad Full,55
5770,Sicilian Delight,Salads,Walnut Salad Full,30
5771,Sicilian Delight,Salads,Walnut Salad Half,55
5777,Souvlaki House,Drinks,Coke,2
5778,Souvlaki House,Drinks,Sprite,2
5779,Souvlaki House,Drinks,Root Beer,2
5781,Souvlaki House,Drinks,Iced Tea,2
5782,Souvlaki House,Drinks,Juice,2.5
5783,Souvlaki House,Drinks,Coffee,2
5784,Souvlaki House,Drinks,Tea,2
5785,Souvlaki House,Drinks,Milk,2.5
5786,Souvlaki House,Drinks,Green Coffee,3.5
5787,Souvlaki House,Drinks,Lemonade,2
5788,Souvlaki House,Soups & Salads,Small Soup of the Day,3.5
5789,Souvlaki House,Soups & Salads,Large Soup of the Day,4.25
5790,Souvlaki House,Soups & Salads,Small Special Greek Salad,7.5
5791,Souvlaki House,Soups & Salads,Large Special Greek Salad,9.25
5792,Souvlaki House,Soups & Salads,Small Antipasto,8.95
5793,Souvlaki House,Soups & Salads,Large Antipasto,10.95
5794,Souvlaki House,Soups & Salads,Small Villager Salad,8.95
5795,Souvlaki House,Soups & Salads,Large Villager Salad,9.95
5796,Souvlaki House,Soups & Salads,Small Tossed Salad,7.5
5797,Souvlaki House,Soups & Salads,Large Tossed Salad,9.95
5798,Souvlaki House,Soups & Salads,Small Caesar Salad,7.5
5799,Souvlaki House,Soups & Salads,Large Caesar Salad,9.95
5800,Souvlaki House,Appetizers,Fried Mozzarella Sticks,7.5
5801,Souvlaki House,Appetizers,Chicken Fingers,8.95
5802,Souvlaki House,Appetizers,Greek French Fries,7.5
5803,Souvlaki House,Appetizers,Falafel Appetizer,7.5
5804,Souvlaki House,Appetizers,Fried Ravioli,7.5
5805,Souvlaki House,Appetizers,Olives Appetizer,7.5
5806,Souvlaki House,Appetizers,Tzatsiki Appetizer,7.5
5807,Souvlaki House,Appetizers,Hummus Appetizer,7.5
5808,Souvlaki House,Appetizers,French Fries,3.5
5809,Souvlaki House,Appetizers,Dolmadakias,7.5
5810,Souvlaki House,Appetizers,Fried Calamari,9.95
5811,Souvlaki House,Appetizers,Feta Cheese Appetizer,7.5
5812,Souvlaki House,Appetizers,Garlic Bread Appetizer,3.5
5813,Souvlaki House,Appetizers,Garlic Bread w/ Cheese Appetizer,4.5
5814,Souvlaki House,Appetizers,Buffalo-Style Chicken Wings,10.95
5815,Souvlaki House,Appetizers,Greek Garlic Bread,5.95
5816,Souvlaki House,Subs,Half Meatball Sub,6
5817,Souvlaki House,Subs,Whole Meatball Sub,8
5818,Souvlaki House,Subs,Half Sausage Sub,6
5819,Souvlaki House,Subs,Whole Sausage Sub,8
5820,Souvlaki House,Subs,Half Chicken Sub,6
5821,Souvlaki House,Subs,Whole Chicken Sub,8
5822,Souvlaki House,Subs,Half Killer Sub,6
5823,Souvlaki House,Subs,Whole Killer Sub,8
5824,Souvlaki House,Subs,Half Eggplant Sub,6
5825,Souvlaki House,Subs,Whole Eggplant Sub,8
5826,Souvlaki House,Subs Cont..,Half Turkey Sub,6
5827,Souvlaki House,Subs Cont..,Whole Turkey Sub,8
5828,Souvlaki House,Subs Cont..,Half Ham Sub,6
5829,Souvlaki House,Subs Cont..,Whole Ham Sub,8
5830,Souvlaki House,Subs Cont..,Half Salami Sub,6
5831,Souvlaki House,Subs Cont..,Whole Salami Sub,8
5832,Souvlaki House,Subs Cont..,Half Italian Sub,6
5833,Souvlaki House,Subs Cont..,Whole Italian Sub,8
5834,Souvlaki House,Subs Cont..,"Half ""BLT"" Sub",6
5835,Souvlaki House,Subs Cont..,Half Buffalo Chicken,6
5836,Souvlaki House,Subs Cont..,"Whole 'BLT"" Sub",8
5837,Souvlaki House,Subs Cont..,Full Buffalo Chicken,8
5838,Souvlaki House,Subs Cont..,Seafood Alfredo,19.95
5839,Souvlaki House,Subs Cont..,Shrimp Marsala,17.95
5840,Souvlaki House,Subs Cont..,Shrimp Alfredo,17.95
5841,Souvlaki House,Subs Cont..,Shrimp Parmigiana,17.95
5842,Souvlaki House,Subs Cont..,Shrimp Scampi,18.95
5843,Souvlaki House,Subs Cont..,Shrimp Primavera,18.95
5844,Souvlaki House,Subs Cont..,Broiled Scallops,18.95
5845,Souvlaki House,Subs Cont..,Scallops Primavera,19.95
5846,Souvlaki House,Subs Cont..,Atlantic Salmon,19.95
5847,Souvlaki House,Subs Cont..,Broiled or Fried Fish Dinner,17.95
5848,Souvlaki House,Subs Cont..,Falafel Plate,13.95
5849,Souvlaki House,Subs Cont..,Souvlaki Plate,15.25
5850,Souvlaki House,Subs Cont..,Chicken Souvlaki Plate,13.95
5851,Souvlaki House,Subs Cont..,Gyro Plate,13.95
5852,Souvlaki House,Subs Cont..,Moussaka,13.95
5853,Souvlaki House,Subs Cont..,Spanakopita,13.95
5854,Souvlaki House,Subs Cont..,Bifteki,13.95
5855,Souvlaki House,Special Hot Sandwiches,Reuben,8.25
5856,Souvlaki House,Special Hot Sandwiches,Breaded Chicken Filet,7.25
5857,Souvlaki House,Special Hot Sandwiches,Fish Sandwich,7.25
5858,Souvlaki House,Special Hot Sandwiches,Hamburger,5.95
5859,Souvlaki House,Special Hot Sandwiches,Cheeseburger,7.25
5860,Souvlaki House,Special Hot Sandwiches,Greek Souvlaki,7.5
5861,Souvlaki House,Special Hot Sandwiches,Chicken Souvlaki,7.5
5862,Souvlaki House,Special Hot Sandwiches,Gyro,7.5
5863,Souvlaki House,Special Hot Sandwiches,Falafel Pita,7.5
5864,Souvlaki House,Special Hot Sandwiches,Hummus Pita,7.5
