,rest_name,category,name,price
5670,Sicilian Delight,Specials,LG Cheese Pizza and 20 Boneless Wings,21.99
5671,Sicilian Delight,Pizza and Wings,Lg Cheese Pizza & 24 Wings,28.99
5672,Sicilian Delight,Pizza and Wings,Lg Cheese Pizza & 48 Wings ,39.99
5673,Sicilian Delight,Pizza and Wings,Lg Cheese Pizza w/ 4 16 oz Sodas,17.99
5674,Sicilian Delight,Chargrilled Chicken Wings,6 Wings,6.99
5675,Sicilian Delight,Chargrilled Chicken Wings,12 Wings,11.49
5676,Sicilian Delight,Chargrilled Chicken Wings,24 Wings,19.99
5677,Sicilian Delight,Chargrilled Chicken Wings,36 Wings,27.99
5678,Sicilian Delight,Chargrilled Chicken Wings,50 Wings,36.99
5679,Sicilian Delight,Chargrilled Chicken Wings,Boneless Wings (10),6.99
5680,Sicilian Delight,Pasta & Entrees,Baked Ziti,6.99
5681,Sicilian Delight,Pasta & Entrees,Gluten-Free Lasagna,8.99
5682,Sicilian Delight,Pasta & Entrees,Chicken Parmesan,8.99
5683,Sicilian Delight,Pasta & Entrees,Spaghetti,6.49
5684,Sicilian Delight,Pasta & Entrees,Side of Meatballs and Sauce,6.0
5685,Sicilian Delight,Salads,Tossed Salad,3.49
5686,Sicilian Delight,Salads,Walnut Salad,6.89
5687,Sicilian Delight,Salads,Greek Salad,6.89
5688,Sicilian Delight,Salads,Chicken Salad,6.89
5689,Sicilian Delight,Pizza,Large Cheese Pizza,13.99
5690,Sicilian Delight,Pizza,X-Large Cheese Pizza,15.99
5691,Sicilian Delight,Pizza,Large Garlic Pizza,13.99
5692,Sicilian Delight,Pizza,Large Mega Pepperoni Pizza,17.99
5693,Sicilian Delight,Pizza,X-Large Mega Pepperoni Pizza,19.99
5694,Sicilian Delight,Pizza,Large Sicilian Pizza ,17.99
5695,Sicilian Delight,Pizza, Large Tomato Pizza,16.99
5696,Sicilian Delight,Pizza,Additional Toppings (ea),2.49
5697,Sicilian Delight,Specialty Pizzas,Chicken Wing X-Large,21.99
5698,Sicilian Delight,Specialty Pizzas,Capri Large,19.99
5699,Sicilian Delight,Specialty Pizzas,Capri X-Large,21.99
5700,Sicilian Delight,Specialty Pizzas,Personal Size Gluten Free,9.99
5701,Sicilian Delight,Specialty Pizzas,Chicken Wing Large,19.99
5702,Sicilian Delight,Specialty Pizzas,Honey BBQ Chicken X-Large,21.99
5703,Sicilian Delight,Specialty Pizzas,Honey BBQ Chicken Large,19.99
5704,Sicilian Delight,Specialty Pizzas,White Broccoli X-Large,21.99
5705,Sicilian Delight,Specialty Pizzas,White Broccoli Large,19.99
5706,Sicilian Delight,Specialty Pizzas,Florentine X-Large,21.99
5707,Sicilian Delight,Specialty Pizzas,Florentine Large,19.99
5708,Sicilian Delight,Specialty Pizzas,White Spinach X-Large,21.99
5709,Sicilian Delight,Specialty Pizzas,White Spinach Large,19.99
5710,Sicilian Delight,Specialty Pizzas,Primavera X-Large,21.99
5711,Sicilian Delight,Specialty Pizzas,Primavera Large,19.99
5712,Sicilian Delight,Specialty Pizzas,Deluxe Delight X-Large,21.99
5713,Sicilian Delight,Specialty Pizzas,Deluxe Delight Large,19.99
5714,Sicilian Delight Catering,Drinks,12oz. Coke ,1.55
5715,Sicilian Delight Catering,Drinks,12oz. Diet Coke ,1.55
5716,Sicilian Delight Catering,Drinks,12oz. Sprite ,1.55
5717,Sicilian Delight Catering,Drinks,12oz. Cherry Coke ,1.55
5718,Sicilian Delight Catering,Drinks,Bottled Water,1.99
5719,Sicilian Delight Catering,Pasta Salads,Mediterranean Salad Half,35.0
5720,Sicilian Delight Catering,Pasta Salads,Mediterranean Salad Full,65.0
5721,Sicilian Delight Catering,Pasta Salads,Ziti Chicken Caesar Salad Half,35.0
5722,Sicilian Delight Catering,Pasta Salads,Ziti Chicken Caesar Salad Full,65.0
5723,Sicilian Delight Catering,Pasta Salads,Greek Pasta Salad Half,35.0
5724,Sicilian Delight Catering,Pasta Salads,Greek Pasta Salad Full,65.0
5725,Sicilian Delight Catering,Appetizers,Meatballs with Sauce Half ,30.0
5726,Sicilian Delight Catering,Appetizers,Chicken Tenders Half,35.0
5727,Sicilian Delight Catering,Appetizers,Meatballs with Sauce Full ,55.0
5728,Sicilian Delight Catering,Appetizers,Chicken Tenders Full,60.0
5729,Sicilian Delight Catering,Appetizers,Mozzarella Sticks Half,35.0
5730,Sicilian Delight Catering,Appetizers,Sausage with Sauce Half,30.0
5731,Sicilian Delight Catering,Appetizers,Mozzarella Sticks Full,60.0
5732,Sicilian Delight Catering,Appetizers,Sausage with Sauce Full,55.0
5733,Sicilian Delight Catering,Desserts,Brownie Platter Half,19.99
5734,Sicilian Delight Catering,Desserts,Brownie Platter Full,29.99
5735,Sicilian Delight Catering,Desserts,Mini Cannoli Platter Half,24.99
5736,Sicilian Delight Catering,Desserts,Mini Cannoli Platter Full,33.99
5737,Sicilian Delight Catering,Entrees,Eggplant Parmigiana Half ,35.0
5738,Sicilian Delight Catering,Entrees,Eggplant Parmigiana Full ,65.0
5739,Sicilian Delight Catering,Entrees,Eggplant Rollatini Full,75.0
5740,Sicilian Delight Catering,Entrees,Eggplant Rollatini Half,40.0
5741,Sicilian Delight Catering,Entrees,Chicken Parmigiana Half,40.0
5742,Sicilian Delight Catering,Entrees,Chicken Parmigiana Full,75.0
5743,Sicilian Delight Catering,Entrees,Baked Chicken & Potatoes Full,70.0
5744,Sicilian Delight Catering,Entrees,Baked Chicken & Potatoes Half,40.0
5745,Sicilian Delight Catering,Entrees,Baked Ziti Half,35.0
5746,Sicilian Delight Catering,Entrees,Baked Ziti Full,65.0
5747,Sicilian Delight Catering,Entrees,Meatballs or Sausage W/ Sauce Half,35.0
5748,Sicilian Delight Catering,Entrees,Meatballs or Sausage W Sauce Full,65.0
5749,Sicilian Delight Catering,Entrees,Baked Stuffed Shells Half,35.0
5750,Sicilian Delight Catering,Entrees,Baked Stuffed Shells Full,65.0
5751,Sicilian Delight Catering,Entrees,Sausage and Peppers Half,40.0
5752,Sicilian Delight Catering,Entrees,Sausage and Peppers Full,75.0
5753,Sicilian Delight Catering,Entrees,Baked Meat Lasagna Half,45.0
5754,Sicilian Delight Catering,Entrees,Baked Meat Lasagna Full,85.0
5755,Sicilian Delight Catering,Entrees,Baked Vegetable Lasagna Half,45.0
5756,Sicilian Delight Catering,Entrees,Baked Vegetable Lasagna Full,85.0
5757,Sicilian Delight Catering,Entrees,Penne Vodka Sauce Half,45.0
5758,Sicilian Delight Catering,Entrees,Penne Vodka Sauce Full,85.0
5759,Sicilian Delight Catering,Entrees,Garlic Knots (24),8.99
5760,Sicilian Delight Catering,Entrees,Mini Rolls (24),11.99
5761,Sicilian Delight Catering,Entrees,25 Inch Stromboli,19.99
5762,Sicilian Delight Catering,Entrees,Fruit Platter Half,29.99
5763,Sicilian Delight Catering,Entrees,Fruit Platter Full,49.99
5764,Sicilian Delight Catering,Salads,Tossed Salad Half,24.0
5765,Sicilian Delight Catering,Salads,Tossed Salad Full,39.0
5766,Sicilian Delight Catering,Salads,Chicken Salad Half ,30.0
5767,Sicilian Delight Catering,Salads,Chicken Salad Full,55.0
5768,Sicilian Delight Catering,Salads,Greek Salad Half,30.0
5769,Sicilian Delight Catering,Salads,Greek Salad Full,55.0
5770,Sicilian Delight Catering,Salads,Walnut Salad Full,30.0
5771,Sicilian Delight Catering,Salads,Walnut Salad Half,55.0
5772,Souvlaki House,Drinks,12oz. Coke ,1.55
5773,Souvlaki House,Drinks,12oz. Diet Coke ,1.55
5774,Souvlaki House,Drinks,12oz. Sprite ,1.55
5775,Souvlaki House,Drinks,12oz. Cherry Coke ,1.55
5776,Souvlaki House,Drinks,Bottled Water,1.99
5777,Souvlaki House,Drinks,Coke,2.0
5778,Souvlaki House,Drinks,Sprite,2.0
5779,Souvlaki House,Drinks,Root Beer,2.0
5780,Souvlaki House,Drinks,Diet coke,2.0
5781,Souvlaki House,Drinks,Iced Tea,2.0
5782,Souvlaki House,Drinks,Juice,2.5
5783,Souvlaki House,Drinks,Coffee,2.0
5784,Souvlaki House,Drinks,Tea,2.0
5785,Souvlaki House,Drinks,Milk,2.5
5786,Souvlaki House,Drinks,Green Coffee,3.5
5787,Souvlaki House,Drinks,Lemonade,2.0
5788,Souvlaki House,Soups & Salads,Small Soup of the Day,3.5
5789,Souvlaki House,Soups & Salads,Large Soup of the Day,4.25
5790,Souvlaki House,Soups & Salads,Small Special Greek Salad,7.5
5791,Souvlaki House,Soups & Salads,Large Special Greek Salad,9.25
5792,Souvlaki House,Soups & Salads,Small Antipasto,8.95
5793,Souvlaki House,Soups & Salads,Large Antipasto,10.95
5794,Souvlaki House,Soups & Salads,Small Villager Salad,8.95
5795,Souvlaki House,Soups & Salads,Large Villager Salad,9.95
5796,Souvlaki House,Soups & Salads,Small Tossed Salad,7.5
5797,Souvlaki House,Soups & Salads,Large Tossed Salad,9.95
5798,Souvlaki House,Soups & Salads,Small Caesar Salad,7.5
5799,Souvlaki House,Soups & Salads,Large Caesar Salad,9.95
5800,Souvlaki House,Appetizers,Fried Mozzarella Sticks,7.5
5801,Souvlaki House,Appetizers,Chicken Fingers,8.95
5802,Souvlaki House,Appetizers,Greek French Fries,7.5
5803,Souvlaki House,Appetizers,Falafel Appetizer,7.5
5804,Souvlaki House,Appetizers,Fried Ravioli,7.5
5805,Souvlaki House,Appetizers,Olives Appetizer,7.5
5806,Souvlaki House,Appetizers,Tzatsiki Appetizer,7.5
5807,Souvlaki House,Appetizers,Hummus Appetizer,7.5
5808,Souvlaki House,Appetizers,French Fries,3.5
5809,Souvlaki House,Appetizers,Dolmadakias,7.5
5810,Souvlaki House,Appetizers,Fried Calamari,9.95
5811,Souvlaki House,Appetizers,Feta Cheese Appetizer,7.5
5812,Souvlaki House,Appetizers,Garlic Bread Appetizer,3.5
5813,Souvlaki House,Appetizers,Garlic Bread w/ Cheese Appetizer,4.5
5814,Souvlaki House,Appetizers,Buffalo-Style Chicken Wings (10),10.95
5815,Souvlaki House,Appetizers,Greek Garlic Bread,5.95
5816,Souvlaki House,Subs,Half Meatball Sub,6.0
5817,Souvlaki House,Subs,Whole Meatball Sub,8.0
5818,Souvlaki House,Subs,Half Sausage Sub,6.0
5819,Souvlaki House,Subs,Whole Sausage Sub,8.0
5820,Souvlaki House,Subs,Half Chicken Sub,6.0
5821,Souvlaki House,Subs,Whole Chicken Sub,8.0
5822,Souvlaki House,Subs,Half Killer Sub,6.0
5823,Souvlaki House,Subs,Whole Killer Sub,8.0
5824,Souvlaki House,Subs,Half Eggplant Sub,6.0
5825,Souvlaki House,Subs,Whole Eggplant Sub,8.0
5826,Souvlaki House,Subs Cont..,Half Turkey Sub,6.0
5827,Souvlaki House,Subs Cont..,Whole Turkey Sub,8.0
5828,Souvlaki House,Subs Cont..,Half Ham Sub,6.0
5829,Souvlaki House,Subs Cont..,Whole Ham Sub,8.0
5830,Souvlaki House,Subs Cont..,Half Salami Sub,6.0
5831,Souvlaki House,Subs Cont..,Whole Salami Sub,8.0
5832,Souvlaki House,Subs Cont..,Half Italian Sub,6.0
5833,Souvlaki House,Subs Cont..,Whole Italian Sub,8.0
5834,Souvlaki House,Subs Cont..,"Half ""BLT"" Sub",6.0
5835,Souvlaki House,Subs Cont..,Half Buffalo Chicken,6.0
5836,Souvlaki House,Subs Cont..,"Whole 'BLT"" Sub",8.0
5837,Souvlaki House,Subs Cont..,Full Buffalo Chicken,8.0
5838,Souvlaki House,Subs Cont..,Seafood Alfredo,19.95
5839,Souvlaki House,Subs Cont..,Shrimp Marsala,17.95
5840,Souvlaki House,Subs Cont..,Shrimp Alfredo,17.95
5841,Souvlaki House,Subs Cont..,Shrimp Parmigiana,17.95
5842,Souvlaki House,Subs Cont..,Shrimp Scampi,18.95
5843,Souvlaki House,Subs Cont..,Shrimp Primavera,18.95
5844,Souvlaki House,Subs Cont..,Broiled Scallops,18.95
5845,Souvlaki House,Subs Cont..,Scallops Primavera,19.95
5846,Souvlaki House,Subs Cont..,Atlantic Salmon,19.95
5847,Souvlaki House,Subs Cont..,Broiled or Fried Fish Dinner,17.95
5848,Souvlaki House,Subs Cont..,Falafel Plate,13.95
5849,Souvlaki House,Subs Cont..,Souvlaki Plate,15.25
5850,Souvlaki House,Subs Cont..,Chicken Souvlaki Plate,13.95
5851,Souvlaki House,Subs Cont..,Gyro Plate,13.95
5852,Souvlaki House,Subs Cont..,Moussaka,13.95
5853,Souvlaki House,Subs Cont..,Spanakopita,13.95
5854,Souvlaki House,Subs Cont..,Bifteki,13.95
5855,Souvlaki House,Special Hot Sandwiches,Reuben,8.25
5856,Souvlaki House,Special Hot Sandwiches,Breaded Chicken Filet,7.25
5857,Souvlaki House,Special Hot Sandwiches,Fish Sandwich,7.25
5858,Souvlaki House,Special Hot Sandwiches,Hamburger,5.95
5859,Souvlaki House,Special Hot Sandwiches,Cheeseburger,7.25
5860,Souvlaki House,Special Hot Sandwiches,Greek Souvlaki,7.5
5861,Souvlaki House,Special Hot Sandwiches,Chicken Souvlaki,7.5
5862,Souvlaki House,Special Hot Sandwiches,Gyro,7.5
5863,Souvlaki House,Special Hot Sandwiches,Falafel Pita,7.5
5864,Souvlaki House,Special Hot Sandwiches,Hummus Pita,7.5
5865,Souvlaki House,Grilled Sandwiches,Grilled Cheese,5.95
5866,Souvlaki House,Grilled Sandwiches,Grilled Cheese with Ham,7.95
5867,Souvlaki House,Grilled Sandwiches,Turkey Melt,7.95
5868,Souvlaki House,Entrees,Chicken Parmigiana,17.95
5869,Souvlaki House,Entrees,Chicken Marsala,18.95
5870,Souvlaki House,Entrees,Chicken Cacciatore,18.95
5871,Souvlaki House,Entrees,Chicken Piccata,17.95
5872,Souvlaki House,Entrees,Grilled Chicken,18.95
5873,Souvlaki House,Entrees,Chicken & Arthichokes,19.95
5874,Souvlaki House,Entrees,New York Strip,19.95
5875,Souvlaki House,Entrees,Steak Pizzaiola,21.95
5876,Souvlaki House,Entrees,Veal Marsala,20.95
5877,Souvlaki House,Entrees,Veal Paramigiana,20.95
5878,Souvlaki House,Entrees,Veal Cacciatore,20.95
5879,Souvlaki House,Pasta,Marinara Pasta,9.95
5880,Souvlaki House,Pasta,Home-Made Meatballs Pasta,11.95
5881,Souvlaki House,Pasta,Fresh Mushrooms In Olive Oil Pasta,10.95
5882,Souvlaki House,Pasta,Fresh Mushrooms in Marinara Sauce Pasta,11.95
5883,Souvlaki House,Pasta,Chicken Filet Pasta,14.95
5884,Souvlaki House,Pasta,Fresh Garlic in Olive Oil Pasta,10.95
5885,Souvlaki House,Pasta,Fresh Garlic in Marinara Pasta,10.95
5886,Souvlaki House,Pasta,Home-made Fried Eggplant Pasta,11.95
5887,Souvlaki House,Pasta,Penne Arabbiata Pasta,10.95
5888,Souvlaki House,Pasta,Italian Sausage Pasta,11.95
5889,Souvlaki House,Pasta,Broccoli Pasta,10.95
5890,Souvlaki House,Pasta,Artichoke Hearts Pasta,12.95
5891,Souvlaki House,Special Pasta Dishes,Pesto,10.95
5892,Souvlaki House,Special Pasta Dishes,Ala Vodka,11.95
5893,Souvlaki House,Special Pasta Dishes,Grilled Chicken ,12.95
5894,Souvlaki House,Special Pasta Dishes,Ziti Al Forno,10.95
5895,Souvlaki House,Special Pasta Dishes,Alfredo Special Pasta Dish,10.95
5896,Souvlaki House,Special Pasta Dishes,Carbonara Special Pasta Dish,12.95
5897,Souvlaki House,Special Pasta Dishes,Primavera Special Pasta Dish,12.95
5898,Souvlaki House,Special Pasta Dishes,Margherita Special Pasta Dish,10.95
5899,Souvlaki House,Special Pasta Dishes,Primavera Arrabiatta Special Pasta Dish,13.95
5900,Souvlaki House,Hot Casseroles,Souvlaki House Special,14.5
5901,Souvlaki House,Hot Casseroles,Ravioli,13.5
5902,Souvlaki House,Hot Casseroles,Meatball Parmigiana,13.5
5903,Souvlaki House,Hot Casseroles,Manicotti,13.5
5904,Souvlaki House,Hot Casseroles,Fresh Eggplant Parmigiana,13.5
5905,Souvlaki House,Hot Casseroles,Sausage and Green Pepper Parigiana,13.5
5906,Souvlaki House,Hot Casseroles,Combination Plate,14.5
5907,Souvlaki House,Hot Casseroles,Housemade Lasagna,13.5
5908,Souvlaki House,Calzones,Plain,8.5
5909,Souvlaki House,Calzones,One Item,9.5
5910,Souvlaki House,Calzones,Two Items,10.5
5911,Souvlaki House,Calzones,Three Items,11.5
5912,Souvlaki House,Calzones,Four Items,12.5
5913,Souvlaki House,Pizza,Small Mozzarella Pizza,8.5
5914,Souvlaki House,Pizza,Medium 14' Mozzarella Pizza,12.0
5915,Souvlaki House,Pizza,Large 16' Mozzarella Pizza,13.75
5916,Souvlaki House,Pizza,Small 10' Margherita Pizza,9.5
5917,Souvlaki House,Pizza,Medium 14' Margherita Pizza,12.95
5918,Souvlaki House,Pizza,Large 16' Margherita Pizza,15.95
5919,Souvlaki House,Pizza,Small 10' Popeye Pizza,10.5
5920,Souvlaki House,Pizza,Medium 14' Popeye Pizza,15.5
5921,Souvlaki House,Pizza,Large 16' Popeye Pizza,18.75
5922,Souvlaki House,Pizza,Small 10' Plain Pizza,8.5
5923,Souvlaki House,Pizza,Medium 14' Plain Pizza,12.0
5924,Souvlaki House,Pizza,Large 16' Plain Pizza,13.75
5925,Souvlaki House,Pizza,Small 10' One Item Pizza,9.5
5926,Souvlaki House,Pizza,Medium 14' One Item Pizza,13.75
5927,Souvlaki House,Pizza,Large 16' One Item Pizza,16.25
5928,Souvlaki House,Pizza,Small 10' Two Item Pizza,10.5
5929,Souvlaki House,Pizza,Medium 14' Two Item Pizza,15.5
5930,Souvlaki House,Pizza,Large 16' Two Item Pizza,18.75
5931,Souvlaki House,Pizza,Small 10' Three Item Pizza,11.5
5932,Souvlaki House,Pizza,Medium 14' Three Item Pizza,17.25
5933,Souvlaki House,Pizza,Large 16' Three Item Pizza,20.75
5934,Souvlaki House,Pizza,Small 10' Four Item Pizza,12.5
5935,Souvlaki House,Pizza,Medium 14' Four Item Pizza,18.5
5936,Souvlaki House,Pizza,Large 16' Four Item Pizza,22.75
5937,Souvlaki House,Gourmet Pizza,Small 10' Quattro Formaggio,12.5
5938,Souvlaki House,Gourmet Pizza,"Medium 14"" Quattro Formaggio",18.5
5939,Souvlaki House,Gourmet Pizza,Large 16' Quattro Formaggio,22.75
5940,Souvlaki House,Gourmet Pizza,Small 10' Hawaiian Delight,10.5
5941,Souvlaki House,Gourmet Pizza,Medium 14' Hawaiian Delight,15.5
5942,Souvlaki House,Gourmet Pizza,Large 16' Hawaiian Delight,18.75
5943,Souvlaki House,Gourmet Pizza,Small 10' Souvlaki House Special,12.5
5944,Souvlaki House,Gourmet Pizza,Medium 14' Souvlaki House Special,18.5
5945,Souvlaki House,Gourmet Pizza,Large 16' Souvlaki House Special,22.75
5946,Souvlaki House,Gourmet Pizza,Small 10' Mediterraneo,12.5
5947,Souvlaki House,Gourmet Pizza,Medium 14' Mediterraneo,18.5
5948,Souvlaki House,Gourmet Pizza,Large 16' Mediterraneo,22.75
5949,Souvlaki House,Gourmet Pizza,Small 10' Seneca,11.5
5950,Souvlaki House,Gourmet Pizza,Medium 14' Seneca,17.5
5951,Souvlaki House,Gourmet Pizza,Large 16' Seneca,20.75
5952,Souvlaki House,Gourmet Pizza,Small 10' Aurora,10.5
5953,Souvlaki House,Gourmet Pizza,Medium 14' Aurora,15.5
5954,Souvlaki House,Gourmet Pizza,Large 16' Aurora,18.75
5955,Souvlaki House,Gourmet Pizza,Small 10' Cayuga,12.5
5956,Souvlaki House,Gourmet Pizza,Medium 14' Cayuga,18.5
5957,Souvlaki House,Gourmet Pizza,Large 16' Cayuga,22.75
5958,Souvlaki House,Gourmet Pizza,Small 10' Cascadilla,10.5
5959,Souvlaki House,Gourmet Pizza,Medium 14' Cascadilla,15.5
5960,Souvlaki House,Gourmet Pizza,Large 16' Cascadilla,18.75
5961,Souvlaki House,Gourmet Pizza,Small 10' Souvlaki House Vegetarian,12.5
5962,Souvlaki House,Gourmet Pizza,Medium 14' Souvlaki House Vegetarian,18.5
5963,Souvlaki House,Gourmet Pizza,Large 16' Souvlaki House Vegetarian,22.75
5964,Souvlaki House,Desserts,Baklava,4.0
5965,Souvlaki House,Desserts,Cheesecake,4.0
5966,Souvlaki House,Desserts,Chocolate Cake,5.0
5967,Spicy Asian,Drinks,12oz. Coke ,1.55
5968,Spicy Asian,Drinks,12oz. Diet Coke ,1.55
5969,Spicy Asian,Drinks,12oz. Sprite ,1.55
5970,Spicy Asian,Drinks,12oz. Cherry Coke ,1.55
5971,Spicy Asian,Drinks,Bottled Water,1.99
5972,Spicy Asian,Extra Rice,Pint Extra White Rice,1.75
5973,Spicy Asian,Extra Rice,Quart Extra White Rice,3.25
5974,Spicy Asian,Extra Rice,Pint Extra Brown Rice,2.0
5975,Spicy Asian,Extra Rice,Quart Extra Brown Rice,3.75
5976,Spicy Asian,Szechuan Style,1. Tom Yum Soup- small,3.5
5977,Spicy Asian,Szechuan Style,1. Tom Yum Soup- Large,6.95
5978,Spicy Asian,Szechuan Style,2. Wonton Soup Pint,2.5
5979,Spicy Asian,Szechuan Style,2. Wonton Soup Quart,4.75
5980,Spicy Asian,Szechuan Style,3. Egg Drop Soup Pint,1.95
5981,Spicy Asian,Szechuan Style,3. Egg Drop Soup Quart,3.95
5982,Spicy Asian,Szechuan Style,4. Wonton Egg Drop Soup Pint,2.75
5983,Spicy Asian,Szechuan Style,4. Wonton Egg Drop Soup Quart,4.95
5984,Spicy Asian,Szechuan Style,5. Vegetable Soup Pint,2.25
5985,Spicy Asian,Szechuan Style,5. Vegetable Soup Quart,4.25
5986,Spicy Asian,Szechuan Style,6. Hot and Sour Soup Pint,2.75
5987,Spicy Asian,Szechuan Style,6. Hot and Sour Soup Quart,5.25
5988,Spicy Asian,Szechuan Style,S1. Sliced Fish w. Sour Cabbage Soup,10.95
5989,Spicy Asian,Szechuan Style,S3. Seafood w. Tofu Soup,10.95
5990,Spicy Asian,Szechuan Style, S4. Mixed Beef and Mushroom Soup,10.95
5991,Spicy Asian,Szechuan Style,S5.  Lotus Root Seaweed Knot Spare Ribs Soup,11.95
5992,Spicy Asian,Szechuan Style,S6. Cold Cucumber Salad,4.75
5993,Spicy Asian,Szechuan Style,S7. Spiced Corned Egg,1.25
5994,Spicy Asian,Szechuan Style,S8. Beef Tripe Hot Pepper Sauce,8.95
5995,Spicy Asian,Szechuan Style,S10. Dumplings,6.25
5996,Spicy Asian,Szechuan Style,S11. Zhong Dumplings,6.25
5997,Spicy Asian,Szechuan Style,S13. Cold Sesame Noodle,7.5
5998,Spicy Asian,Szechuan Style,S14. DanDan Noodles,7.95
5999,Spicy Asian,Szechuan Style,S15 Pork Interstine w. Sour Cabbage Noodle Soup,9.5
6000,Spicy Asian,Szechuan Style,S16. Pork w Vegetable Noodle Soup,7.95
6001,Spicy Asian,Szechuan Style,S17. Corned Egg w Beef Brisket Noodle Soup,9.95
6002,Spicy Asian,Szechuan Style,S18. Beef Noodle Soup,9.95
6003,Spicy Asian,Szechuan Style,S19. Seafood Noodle Soup,9.5
6004,Spicy Asian,Szechuan Style,S20. Hot Green Pepper w Pork In Noodle Soup,7.95
6005,Spicy Asian,Szechuan Style,S21. Rice Cake,9.95
6006,Spicy Asian,Szechuan Style,S22. Sauteed Udon Noodles,10.55
6007,Spicy Asian,Szechuan Style,S23. Egg Fried Rice,8.25
6008,Spicy Asian,Szechuan Style,S24. Young Chow Fried Rice,10.5
6009,Spicy Asian,Szechuan Style,S25. Ham Fried Rice,9.5
6010,Spicy Asian,Szechuan Style,S27. Mongolian Beef,13.95
6011,Spicy Asian,Szechuan Style,S28. Beef w Chili Sauce,15.25
6012,Spicy Asian,Szechuan Style,S29. Cumin Beef,13.95
6013,Spicy Asian,Szechuan Style,S29. Cumin Lamb,14.95
6014,Spicy Asian,Szechuan Style,S30. Beef w Black Pepper Sauce,13.5
6015,Spicy Asian,Szechuan Style,S31. Beef w Black Bean Sauce,13.5
6016,Spicy Asian,Szechuan Style,S32. Beef w Hot Green Pepper,13.25
6017,Spicy Asian,Szechuan Style,S34. Scallion Beef,13.95
6018,Spicy Asian,Szechuan Style,S35. Fried Crispy Eggplant,9.95
6019,Spicy Asian,Szechuan Style,S36. Eggplant with Szechaun Flavor,9.95
6020,Spicy Asian,Szechuan Style,S37. Sauteed Baby Bok Choy,10.95
6021,Spicy Asian,Szechuan Style,S38. Dried Sauteed String Beans,9.95
6022,Spicy Asian,Szechuan Style,S39. Shredded Potatoes w Sour Spicy Sauce,9.95
6023,Spicy Asian,Szechuan Style,S42. Sauteed Snow Pea Sprout w Garlic,15.95
6024,Spicy Asian,Szechuan Style,S43. Tofu w Mushroom,9.95
6025,Spicy Asian,Szechuan Style,S44. Kung Po Tofu,10.25
6026,Spicy Asian,Szechuan Style,S45. Sauteed Cabbage,9.95
6027,Spicy Asian,Szechuan Style,S47. Curry Jumbo Shrimp and Tofu,14.95
6028,Spicy Asian,Szechuan Style,S48. Spare Ribs w. Dried Tofu Skin in Hot Pot,14.95
6029,Spicy Asian,Szechuan Style,S49. Assorted Seafood in Hot Pot,15.5
6030,Spicy Asian,Szechuan Style,S50. Bean Curd Home Style,12.5
6031,Spicy Asian,Szechuan Style,S51. Eggplant w Garlic in Hot Pot,11.95
6032,Spicy Asian,Szechuan Style,S52. Braised Pork Belly in Hot Pot,12.95
6033,Spicy Asian,Szechuan Style,S53. Beef Flank w. Turnip in Hot Pot,13.95
6034,Spicy Asian,Szechuan Style,S54. Fish Filet w. Special Tofu in Hot Pot,14.95
6035,Spicy Asian,Szechuan Style,S55. Braised Lamb in Hot Pot,15.5
6036,Spicy Asian,Szechuan Style,S56. Pork Intestine In Casserole,13.25
6037,Spicy Asian,Szechuan Style,S57 Sizzling Japanese Tofu,13.95
6038,Spicy Asian,Szechuan Style,S58. Sizzling Lamb,14.75
6039,Spicy Asian,Szechuan Style,S59. Beef in Casserole,13.95
6040,Spicy Asian,Szechuan Style,S59. Lamb in Casserole,14.75
6041,Spicy Asian,Szechuan Style,S60. Sizzling Pork Intestines in Scallions,13.25
6042,Spicy Asian,Szechuan Style,S61. Sizzling Beef,13.95
6043,Spicy Asian,Szechuan Style,S62. Spicy Grilled Whole Fish,37.95
6044,Spicy Asian,Szechuan Style,S63. Hot Spicy Big Pot,18.95
6045,Spicy Asian,Szechuan Style,S64. Sliced Fish in Chili Sauce,15.95
6046,Spicy Asian,Szechuan Style,S65. Sliced Fish w Sour Cabbage,15.95
6047,Spicy Asian,Szechuan Style,S66. Shrimp w. Salt and Pepper,14.5
6048,Spicy Asian,Szechuan Style,S67. Squid w. Salt and Pepper,14.95
6049,Spicy Asian,Szechuan Style,S68. Sliced Fish w. Salt and Pepper,14.95
6050,Spicy Asian,Szechuan Style,S69. Jumbo Shrimp w Black Bean Sauce,13.95
6051,Spicy Asian,Szechuan Style,S70. Kung Po Shrimp Szechuan Style,13.95
6052,Spicy Asian,Szechuan Style,S71. Steamed Whole Fish,34.95
6053,Spicy Asian,Szechuan Style,S72. Whole Fish w. Black Bean Sauce,23.95
6054,Spicy Asian,Szechuan Style,S75. XinJiang Big Plate Chicken,17.25
6055,Spicy Asian,Szechuan Style,S76. Homemade Kung Po Chicken,13.25
6056,Spicy Asian,Szechuan Style,S77. Chinese Bacon w. Snow Peas,13.95
6057,Spicy Asian,Szechuan Style,S79. Crispy Chicken w House Special Sauce,12.95
6058,Spicy Asian,Szechuan Style,S80. Steamed Chicken w Szechuan Sauce,12.75
6059,Spicy Asian,Szechuan Style,S82. Shredded Pork w. Garlic Sauce,11.95
6060,Spicy Asian,Szechuan Style,S83. Ma Po Tofu,11.5
6061,Spicy Asian,Szechuan Style,S84. Country Style Pork,13.25
